"date","from","to","action_team","notes","edge_label"
"2018-11-12","Justin Patton","Dario Saric","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Justin Patton in exhchange of Dario Saric"
"2018-11-12","Justin Patton","Jerryd Bayless","76ers","trade with Timberwolves","On 2018-11-12, 76ers makes trade with Timberwolves for Justin Patton in exhchange of Jerryd Bayless"
"2018-11-29","Alec Burks","Kyle Korver","Cavaliers","trade with Jazz","On 2018-11-29, Cavaliers makes trade with Jazz for Alec Burks in exhchange of Kyle Korver"
"2018-12-07","George Hill","Matthew Dellavedova / Matt Dellavedova","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for George Hill in exhchange of Matthew Dellavedova / Matt Dellavedova"
"2018-12-07","George Hill","John Henson","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for George Hill in exhchange of John Henson"
"2018-12-07","Jason Smith","Matthew Dellavedova / Matt Dellavedova","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for Jason Smith in exhchange of Matthew Dellavedova / Matt Dellavedova"
"2018-12-07","Jason Smith","John Henson","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for Jason Smith in exhchange of John Henson"
"2018-12-07","modification of protection on 2020 second round pick previously acquired from Wizards (pick now unprotected)","Matthew Dellavedova / Matt Dellavedova","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for modification of protection on 2020 second round pick previously acquired from Wizards (pick now unprotected) in exhchange of Matthew Dellavedova / Matt Dellavedova"
"2018-12-07","modification of protection on 2020 second round pick previously acquired from Wizards (pick now unprotected)","John Henson","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for modification of protection on 2020 second round pick previously acquired from Wizards (pick now unprotected) in exhchange of John Henson"
"2018-12-07","cash (from Wizards)","Matthew Dellavedova / Matt Dellavedova","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for cash (from Wizards) in exhchange of Matthew Dellavedova / Matt Dellavedova"
"2018-12-07","cash (from Wizards)","John Henson","Bucks","3-team trade with Cavaliers, Wizards","On 2018-12-07, Bucks makes 3-team trade with Cavaliers, Wizards for cash (from Wizards) in exhchange of John Henson"
"2018-12-07","Matthew Dellavedova / Matt Dellavedova","Sam Dekker","Cavaliers","3-team trade with Bucks, Wizards","On 2018-12-07, Cavaliers makes 3-team trade with Bucks, Wizards for Matthew Dellavedova / Matt Dellavedova in exhchange of Sam Dekker"
"2018-12-07","John Henson","Sam Dekker","Cavaliers","3-team trade with Bucks, Wizards","On 2018-12-07, Cavaliers makes 3-team trade with Bucks, Wizards for John Henson in exhchange of Sam Dekker"
"2018-12-07","Sam Dekker","Jason Smith","Wizards","3-team trade with Bucks, Cavaliers","On 2018-12-07, Wizards makes 3-team trade with Bucks, Cavaliers for Sam Dekker in exhchange of Jason Smith"
"2018-12-07","Sam Dekker","modification of protection on 2020 second round pick previously traded to Bucks (pick now unprotected)","Wizards","3-team trade with Bucks, Cavaliers","On 2018-12-07, Wizards makes 3-team trade with Bucks, Cavaliers for Sam Dekker in exhchange of modification of protection on 2020 second round pick previously traded to Bucks (pick now unprotected)"
"2018-12-07","Sam Dekker","cash","Wizards","3-team trade with Bucks, Cavaliers","On 2018-12-07, Wizards makes 3-team trade with Bucks, Cavaliers for Sam Dekker in exhchange of cash"
"2018-12-17","Kelly Oubre Jr.","Trevor Ariza","Suns","trade with Wizards","On 2018-12-17, Suns makes trade with Wizards for Kelly Oubre Jr. in exhchange of Trevor Ariza"
"2018-12-17","Austin Rivers","Trevor Ariza","Suns","trade with Wizards","On 2018-12-17, Suns makes trade with Wizards for Austin Rivers in exhchange of Trevor Ariza"
"2019-01-03","MarShon Brooks","Justin Holiday","Bulls","trade with Grizzlies","On 2019-01-03, Bulls makes trade with Grizzlies for MarShon Brooks in exhchange of Justin Holiday"
"2019-01-03","Wayne Selden Jr.","Justin Holiday","Bulls","trade with Grizzlies","On 2019-01-03, Bulls makes trade with Grizzlies for Wayne Selden Jr. in exhchange of Justin Holiday"
"2019-01-22","Carmelo Anthony","rights to Tadija Dragicevic","Bulls","trade with Rockets","On 2019-01-22, Bulls makes trade with Rockets for Carmelo Anthony in exhchange of rights to Tadija Dragicevic"
"2019-01-22","rights to Jon Diebler","rights to Tadija Dragicevic","Bulls","trade with Rockets","On 2019-01-22, Bulls makes trade with Rockets for rights to Jon Diebler in exhchange of rights to Tadija Dragicevic"
"2019-01-22","cash","rights to Tadija Dragicevic","Bulls","trade with Rockets","On 2019-01-22, Bulls makes trade with Rockets for cash in exhchange of rights to Tadija Dragicevic"
