"key","date","to","from","action_team","notes","edge_label","pick_involved","rights_involved","teams_involved"
"Brian Cookfree agencysigned free agent to a 2-year contract","2010-07-09","Brian Cook","free agency","Clippers","signed free agent to a 2-year contract","On 2010-07-09, Brian Cook is signed as free agent to a 2-year contract by Clippers",FALSE,FALSE,"Clippers"
"LeBron JamesMilan Macvan","2010-07-09","Milan Macvan","LeBron James","Cavaliers","trade with Heat","In a trade with the Heat, on 2010-07-09, the Cavaliers receive second round pick (protected top 40 in 2011-12, unprotected in 2013) (2011 #54-Milan Macvan) in exchange for LeBron James",TRUE,FALSE,"Cavaliers, Heat"
"Jae CrowderLeBron James","2010-07-09","Jae Crowder","LeBron James","Cavaliers","trade with Heat","In a trade with the Heat, on 2010-07-09, the Cavaliers receive 2012 second round pick (#34-Jae Crowder) in exchange for LeBron James",TRUE,FALSE,"Cavaliers, Heat"
"LeBron JamesNemanja Nedovic","2010-07-09","Nemanja Nedovic","LeBron James","Cavaliers","trade with Heat","In a trade with the Heat, on 2010-07-09, the Cavaliers receive first round pick (protected top 10 in 2013-14, unprotected in 2015) (2013 #30-Nemanja Nedovic) in exchange for LeBron James",TRUE,FALSE,"Cavaliers, Heat"
"LeBron JamesTimothe Luwawu / Timothe Luwawu-Cabarrot","2010-07-09","Timothe Luwawu / Timothe Luwawu-Cabarrot","LeBron James","Cavaliers","trade with Heat","In a trade with the Heat, on 2010-07-09, the Cavaliers receive first round pick (2 years following the year in which Heat satisfies its obligation to convey a future first round draft pick to Cavaliers, protected top 10 in 2015-16, unprotected in 2017) (2016 #24-Timothe Luwawu / Timothe Luwawu-Cabarrot) in exchange for LeBron James",TRUE,FALSE,"Cavaliers, Heat"
"cashLeBron James","2010-07-09","cash","LeBron James","Cavaliers","trade with Heat","In a trade with the Heat, on 2010-07-09, the Cavaliers receive $14.5M trade exception in exchange for LeBron James",FALSE,FALSE,"Cavaliers, Heat"
"David LeeKelenna Azubuike","2010-07-09","Kelenna Azubuike","David Lee","Knicks","trade with Warriors","In a trade with the Warriors, on 2010-07-09, the Knicks receive Kelenna Azubuike in exchange for David Lee",FALSE,FALSE,"Knicks, Warriors"
"Anthony RandolphDavid Lee","2010-07-09","Anthony Randolph","David Lee","Knicks","trade with Warriors","In a trade with the Warriors, on 2010-07-09, the Knicks receive Anthony Randolph in exchange for David Lee",FALSE,FALSE,"Knicks, Warriors"
"David LeeRonny Turiaf","2010-07-09","Ronny Turiaf","David Lee","Knicks","trade with Warriors","In a trade with the Warriors, on 2010-07-09, the Knicks receive Ronny Turiaf in exchange for David Lee",FALSE,FALSE,"Knicks, Warriors"
"David LeeQuincy Miller","2010-07-09","Quincy Miller","David Lee","Knicks","trade with Warriors","In a trade with the Warriors, on 2010-07-09, the Knicks receive 2012 second round pick (#38-Quincy Miller) in exchange for David Lee",TRUE,FALSE,"Knicks, Warriors"
"David LeeRomero Osby","2010-07-09","Romero Osby","David Lee","Knicks","trade with Warriors","In a trade with the Warriors, on 2010-07-09, the Knicks receive 2013 second round pick (#51-Romero Osby) in exchange for David Lee",TRUE,FALSE,"Knicks, Warriors"
"Dominic McGuirefree agencysigned unrestricted free agent to a 1-year contract","2010-07-10","Dominic McGuire","free agency","Bobcats","signed unrestricted free agent to a 1-year contract","On 2010-07-10, Dominic McGuire is signed as unrestricted free agent to a 1-year contract by Bobcats",FALSE,FALSE,"Bobcats"
"free agencyJermaine O'Nealsigned unrestricted free agent to a 2-year, $11.5M contract","2010-07-10","Jermaine O'Neal","free agency","Celtics","signed unrestricted free agent to a 2-year, $11.5M contract","On 2010-07-10, Jermaine O'Neal is signed as unrestricted free agent to a 2-year, $11.5M contract by Celtics",FALSE,FALSE,"Celtics"
"free agencyLuther Headsigned unrestricted free agent to a 2-year contract","2010-07-10","Luther Head","free agency","Hornets","signed unrestricted free agent to a 2-year contract","On 2010-07-10, Luther Head is signed as unrestricted free agent to a 2-year contract by Hornets",FALSE,FALSE,"Hornets"
"free agencyRaymond Feltonsigned unrestricted free agent to a 2-year contract / 3-year, $25M contract (P)","2010-07-10","Raymond Felton","free agency","Knicks","signed unrestricted free agent to a 2-year contract / 3-year, $25M contract (P)","On 2010-07-10, Raymond Felton is signed as unrestricted free agent to a 2-year contract / 3-year, $25M contract (P) by Knicks",FALSE,FALSE,"Knicks"
"free agencyJohan Petrosigned unrestricted free agent to a 3-year, $10M contract","2010-07-10","Johan Petro","free agency","Nets","signed unrestricted free agent to a 3-year, $10M contract","On 2010-07-10, Johan Petro is signed as unrestricted free agent to a 3-year, $10M contract by Nets",FALSE,FALSE,"Nets"
"Dorell Wrightfree agencysigned unrestricted free agent to a 3-year, $11M contract","2010-07-10","Dorell Wright","free agency","Warriors","signed unrestricted free agent to a 3-year, $11M contract","On 2010-07-10, Dorell Wright is signed as unrestricted free agent to a 3-year, $11M contract by Warriors",FALSE,FALSE,"Warriors"
"Chris BoshJonas Valanciunas","2010-07-10","Chris Bosh","Jonas Valanciunas","Heat","trade with Raptors","In a trade with the Raptors, on 2010-07-10, the Heat receive Chris Bosh in exchange for first round pick (originally lottery protected 2010-15, protection effectively removed when pick traded back to Raptors) (#5-Jonas Valanciunas)",TRUE,FALSE,"Heat, Raptors"
"cashChris Bosh","2010-07-10","Chris Bosh","cash","Heat","trade with Raptors","In a trade with the Raptors, on 2010-07-10, the Heat receive Chris Bosh in exchange for 2011 first round pick (lottery protected in 2011, else cash) (#28 Norris Cole (a))",TRUE,FALSE,"Heat, Raptors"
"free agencyJordan Farmarsigned unrestricted free agent to a 3-year, $12M contract","2010-07-11","Jordan Farmar","free agency","Nets","signed unrestricted free agent to a 3-year, $12M contract","On 2010-07-11, Jordan Farmar is signed as unrestricted free agent to a 3-year, $12M contract by Nets",FALSE,FALSE,"Nets"
"free agencyTony Allensigned unrestricted free agent to a 3-year, $8.7M contract","2010-07-12","Tony Allen","free agency","Grizzlies","signed unrestricted free agent to a 3-year, $8.7M contract","On 2010-07-12, Tony Allen is signed as unrestricted free agent to a 3-year, $8.7M contract by Grizzlies",FALSE,FALSE,"Grizzlies"
"Bojan BogdanovicMichael Beasley","2010-07-12","Bojan Bogdanovic","Michael Beasley","Heat","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-12, the Heat receive 2011 second round pick (#31-Bojan Bogdanovic) in exchange for Michael Beasley",TRUE,FALSE,"Heat, Timberwolves"
"Markel BrownMichael Beasley","2010-07-12","Markel Brown","Michael Beasley","Heat","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-12, the Heat receive 2014 second round pick (#44-Markel Brown) in exchange for Michael Beasley",TRUE,FALSE,"Heat, Timberwolves"
"cashMichael Beasley","2010-07-12","cash","Michael Beasley","Heat","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-12, the Heat receive cash considerations in exchange for Michael Beasley",FALSE,FALSE,"Heat, Timberwolves"
"free agencyIan Mahinmisigned unrestricted free agent to a 2-year minimum contract","2010-07-12","Ian Mahinmi","free agency","Mavericks","signed unrestricted free agent to a 2-year minimum contract","On 2010-07-12, Ian Mahinmi is signed as unrestricted free agent to a 2-year minimum contract by Mavericks",FALSE,FALSE,"Mavericks"
"free agencyJosh Childresssigned restricted free agent to a 5-year, reported $34M contract","2010-07-12","Josh Childress","free agency","Hawks","signed restricted free agent to a 5-year, reported $34M contract","On 2010-07-12, Josh Childress is signed as restricted free agent to a 5-year, reported $34M contract by Hawks",FALSE,FALSE,"Hawks"
"Josh ChildressMike Scott","2010-07-12","Mike Scott","Josh Childress","Hawks","trade with Suns","In a trade with the Suns, on 2010-07-12, the Hawks receive 2012 second round pick (#43-Mike Scott) in exchange for Josh Childress",TRUE,FALSE,"Hawks, Suns"
"cashJosh Childress","2010-07-12","cash","Josh Childress","Hawks","trade with Suns","In a trade with the Suns, on 2010-07-12, the Hawks receive ~$3.6M trade exception in exchange for Josh Childress",FALSE,FALSE,"Hawks, Suns"
"Erick DampierTyson Chandler","2010-07-13","Erick Dampier","Tyson Chandler","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Erick Dampier in exchange for Tyson Chandler",FALSE,FALSE,"Bobcats, Mavericks"
"Alexis Ajinca / Alex AjincaErick Dampier","2010-07-13","Erick Dampier","Alexis Ajinca / Alex Ajinca","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Erick Dampier in exchange for Alexis Ajinca / Alex Ajinca",FALSE,FALSE,"Bobcats, Mavericks"
"Matt CarrollTyson Chandler","2010-07-13","Matt Carroll","Tyson Chandler","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Matt Carroll in exchange for Tyson Chandler",FALSE,FALSE,"Bobcats, Mavericks"
"Alexis Ajinca / Alex AjincaMatt Carroll","2010-07-13","Matt Carroll","Alexis Ajinca / Alex Ajinca","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Matt Carroll in exchange for Alexis Ajinca / Alex Ajinca",FALSE,FALSE,"Bobcats, Mavericks"
"Eduardo NajeraTyson Chandler","2010-07-13","Eduardo Najera","Tyson Chandler","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Eduardo Najera in exchange for Tyson Chandler",FALSE,FALSE,"Bobcats, Mavericks"
"Alexis Ajinca / Alex AjincaEduardo Najera","2010-07-13","Eduardo Najera","Alexis Ajinca / Alex Ajinca","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive Eduardo Najera in exchange for Alexis Ajinca / Alex Ajinca",FALSE,FALSE,"Bobcats, Mavericks"
"cashTyson Chandler","2010-07-13","cash","Tyson Chandler","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive cash considerations in exchange for Tyson Chandler",FALSE,FALSE,"Bobcats, Mavericks"
"Alexis Ajinca / Alex Ajincacash","2010-07-13","cash","Alexis Ajinca / Alex Ajinca","Bobcats","trade with Mavericks","In a trade with the Mavericks, on 2010-07-13, the Bobcats receive cash considerations in exchange for Alexis Ajinca / Alex Ajinca",FALSE,FALSE,"Bobcats, Mavericks"
"Al JeffersonKosta Koufos","2010-07-13","Al Jefferson","Kosta Koufos","Jazz","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-13, the Jazz receive Al Jefferson in exchange for Kosta Koufos",FALSE,FALSE,"Jazz, Timberwolves"
"Al JeffersonDonatas Motiejunas","2010-07-13","Al Jefferson","Donatas Motiejunas","Jazz","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-13, the Jazz receive Al Jefferson in exchange for first round pick (protected top 14 in 2011, top 12 in 2012, top 10 in 2013, top 9 in 2014-15, cash thereafter) (2011 #20-Donatas Motiejunas)",TRUE,FALSE,"Jazz, Timberwolves"
"Al JeffersonTerrence Jones","2010-07-13","Al Jefferson","Terrence Jones","Jazz","trade with Timberwolves","In a trade with the Timberwolves, on 2010-07-13, the Jazz receive Al Jefferson in exchange for 2011 first round pick (protected top 16 in 2011, top 14 in 2012, top 12 in 2013)-- also if Jazz own 2014 first round is not within the top 9 picks then Timberwolves will have the option to swap their own 2014 first round pick with Jazz own 2014 first round pick-- also if Timberwolves do not receive a first round pick by the 2013 draft and also do not swap 2014 first round picks with Jazz then Timberwolves will receive Jazz own 2014 second round pick) (2012 #18-Terrence Jones)",TRUE,FALSE,"Jazz, Timberwolves"
"free agencyTimofey Mozgovsigned free agent to a 3-year, $9M contract","2010-07-13","Timofey Mozgov","free agency","Knicks","signed free agent to a 3-year, $9M contract","On 2010-07-13, Timofey Mozgov is signed as free agent to a 3-year, $9M contract by Knicks",FALSE,FALSE,"Knicks"
"free agencyQuentin Richardsonsigned unrestricted free agent to a 3-year, $7.5M contract with a 1-year player option","2010-07-13","Quentin Richardson","free agency","Magic","signed unrestricted free agent to a 3-year, $7.5M contract with a 1-year player option","On 2010-07-13, Quentin Richardson is signed as unrestricted free agent to a 3-year, $7.5M contract with a 1-year player option by Magic",FALSE,FALSE,"Magic"
"free agencyHilton Armstrongsigned free agent to a 1-year minimum contract","2010-07-13","Hilton Armstrong","free agency","Wizards","signed free agent to a 1-year minimum contract","On 2010-07-13, Hilton Armstrong is signed as free agent to a 1-year minimum contract by Wizards",FALSE,FALSE,"Wizards"
"free agencyShaun Livingstonsigned unrestricted free agent to a 2-year, $7M contract","2010-07-14","Shaun Livingston","free agency","Bobcats","signed unrestricted free agent to a 2-year, $7M contract","On 2010-07-14, Shaun Livingston is signed as unrestricted free agent to a 2-year, $7M contract by Bobcats",FALSE,FALSE,"Bobcats"
"free agencyShelden Williamssigned unrestricted free agent to a 1-year minimum contract","2010-07-14","Shelden Williams","free agency","Nuggets","signed unrestricted free agent to a 1-year minimum contract","On 2010-07-14, Shelden Williams is signed as unrestricted free agent to a 1-year minimum contract by Nuggets",FALSE,FALSE,"Nuggets"
"Hidayet Turkoglu / Hedo TurkogluLeandro Barbosa","2010-07-14","Leandro Barbosa","Hidayet Turkoglu / Hedo Turkoglu","Raptors","trade with Suns","In a trade with the Suns, on 2010-07-14, the Raptors receive Leandro Barbosa in exchange for Hidayet Turkoglu / Hedo Turkoglu",FALSE,FALSE,"Raptors, Suns"
"Dwayne JonesHidayet Turkoglu / Hedo Turkoglu","2010-07-14","Dwayne Jones","Hidayet Turkoglu / Hedo Turkoglu","Raptors","trade with Suns","In a trade with the Suns, on 2010-07-14, the Raptors receive Dwayne Jones in exchange for Hidayet Turkoglu / Hedo Turkoglu",FALSE,FALSE,"Raptors, Suns"
"free agencyLuke Ridnoursigned unrestricted free agent to a 4-year, $16M contract","2010-07-14","Luke Ridnour","free agency","Timberwolves","signed unrestricted free agent to a 4-year, $16M contract","On 2010-07-14, Luke Ridnour is signed as unrestricted free agent to a 4-year, $16M contract by Timberwolves",FALSE,FALSE,"Timberwolves"
"free agencyMike Millersigned unrestricted free agent to a 5-year, ~$25M contract","2010-07-15","Mike Miller","free agency","Heat","signed unrestricted free agent to a 5-year, ~$25M contract","On 2010-07-15, Mike Miller is signed as unrestricted free agent to a 5-year, ~$25M contract by Heat",FALSE,FALSE,"Heat"
"free agencyRaja Bellsigned unrestricted free agent to a 3-year, $10M contract","2010-07-15","Raja Bell","free agency","Jazz","signed unrestricted free agent to a 3-year, $10M contract","On 2010-07-15, Raja Bell is signed as unrestricted free agent to a 3-year, $10M contract by Jazz",FALSE,FALSE,"Jazz"
"free agencyRonnie Brewersigned unrestricted free agent to a 3-year, $12.5M contract (third year not guaranteed)","2010-07-16","Ronnie Brewer","free agency","Bulls","signed unrestricted free agent to a 3-year, $12.5M contract (third year not guaranteed)","On 2010-07-16, Ronnie Brewer is signed as unrestricted free agent to a 3-year, $12.5M contract (third year not guaranteed) by Bulls",FALSE,FALSE,"Bulls"
"free agencyZydrunas Ilgauskassigned unrestricted free agent to a 2-year contract / 1-year minimum contract (P)","2010-07-17","Zydrunas Ilgauskas","free agency","Heat","signed unrestricted free agent to a 2-year contract / 1-year minimum contract (P)","On 2010-07-17, Zydrunas Ilgauskas is signed as unrestricted free agent to a 2-year contract / 1-year minimum contract (P) by Heat",FALSE,FALSE,"Heat"
"Brad Millerfree agencysigned unrestricted free agent to a 3-year, $15M contract","2010-07-17","Brad Miller","free agency","Rockets","signed unrestricted free agent to a 3-year, $15M contract","On 2010-07-17, Brad Miller is signed as unrestricted free agent to a 3-year, $15M contract by Rockets",FALSE,FALSE,"Rockets"
"free agencyKeyon Doolingsigned unrestricted free agent to a 2-year, $4M contract","2010-07-19","Keyon Dooling","free agency","Bucks","signed unrestricted free agent to a 2-year, $4M contract","On 2010-07-19, Keyon Dooling is signed as unrestricted free agent to a 2-year, $4M contract by Bucks",FALSE,FALSE,"Bucks"
"free agencyJames Jones (b)signed unrestricted free agent to a 1-year minimum contract","2010-07-19","James Jones (b)","free agency","Heat","signed unrestricted free agent to a 1-year minimum contract","On 2010-07-19, James Jones (b) is signed as unrestricted free agent to a 1-year minimum contract by Heat",FALSE,FALSE,"Heat"
